Артикул;Название;Категория;Описание;Состав;Цена;Изображение;Основной цвет;Коллекция;Группа;Тема
0779/42/1370;Сукня “Мрія” голуба;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-1370.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/44/1370;Сукня “Мрія” голуба;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-1370.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/46/1370;Сукня “Мрія” голуба;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-1370.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/48/1370;Сукня “Мрія” голуба;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-1370.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/50/1370;Сукня “Мрія” голуба;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-1370.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/40/330;Сукня “Мрія” сіра;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-330.jpg;*****;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/42/330;Сукня “Мрія” сіра;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-330.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/44/330;Сукня “Мрія” сіра;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-330.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/46/330;Сукня “Мрія” сіра;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-330.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/48/330;Сукня “Мрія” сіра;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-330.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/50/330;Сукня “Мрія” сіра;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-330.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/40/898;Сукня “Мрія” зелена;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-898.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/42/898;Сукня “Мрія” зелена;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-898.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/44/898;Сукня “Мрія” зелена;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-898.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/46/898;Сукня “Мрія” зелена;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-898.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/48/898;Сукня “Мрія” зелена;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-898.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0779/50/898;Сукня “Мрія” зелена;Одяг/Для жінок/Сукні;Про таку сукню може мріяти кожна жінка або дівчина. Виконана в стилі «фолк», з елементами вишивки по народним українським мотивам. Силует прилеглий. По талії підріз та є пасок, який зав`язується бантом. Рукави та пілочки оздоблені двокольоровою вишивкою. Спідниця довга зі складами зпереду і ззаду. Довжина рукава 57 см. Довжина сукні 126 см.;100% льон;2590;0779-898.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/42/101;Сукня “Лілі” біла;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-101.jpg,0791.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/44/101;Сукня “Лілі” біла;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-101.jpg,0791.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/46/101;Сукня “Лілі” біла;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-101.jpg,0791.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/48/101;Сукня “Лілі” біла;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-101.jpg,0791.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/50/101;Сукня “Лілі” біла;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-101.jpg,0791.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/42/403;Сукня “Лілі” коричнева;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-403.jpg,0791-403-2.jpg;*****;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/44/403;Сукня “Лілі” коричнева;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-403.jpg,0791-403-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/46/403;Сукня “Лілі” коричнева;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-403.jpg,0791-403-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/48/403;Сукня “Лілі” коричнева;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-403.jpg,0791-403-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/50/403;Сукня “Лілі” коричнева;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-403.jpg,0791-403-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/42/753;Сукня “Лілі” бірюзова;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-753.jpg,0791-753-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/44/753;Сукня “Лілі” бірюзова;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-753.jpg,0791-753-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/46/753;Сукня “Лілі” бірюзова;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-753.jpg,0791-753-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/48/753;Сукня “Лілі” бірюзова;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-753.jpg,0791-753-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/50/753;Сукня “Лілі” бірюзова;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-753.jpg,0791-753-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/42/999;Сукня “Лілі” темно-синя;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-999.jpg,0791-999-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/44/999;Сукня “Лілі” темно-синя;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-999.jpg,0791-999-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/46/999;Сукня “Лілі” темно-синя;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-999.jpg,0791-999-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/48/999;Сукня “Лілі” темно-синя;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-999.jpg,0791-999-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
0791/50/999;Сукня “Лілі” темно-синя;Одяг/Для жінок/Сукні;Нарядна довга сукня в стилі «фолк». По рукавам та переду розташована вишивка квітів, яка поєднується з натуральним мереживом кольору сукні. Верхня частина сукні має підріз нижче лінії талії. Спідниця сукні довга, має об`ємні склади зпереду та ззаду. Довжина виробу по спинці 125 см. Довжина рукава 45 см.;100% льон;2200;0791-999.jpg,0791-999-2.jpg;;Літо 2017;Вишитий одяг;Квіти,Симфонія квітів,Міський романс
