Артикул;Название;Категория;Описание;Состав;Размер;Цена;Изображение;Основной цвет;Коллекция;Группа;Тема;Название акции;Скидка
0731/56/858;Сукня “Оксамит” салатова;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-858.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0703/46/344;Сукня “Кружевніца” розова;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0703-344.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;903
0703/54/344;Сукня “Кружевніца” розова;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0703-344.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;903
0703/44/418;Сукня “Кружевніца” зелена;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0703-418.JPG;********;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;903
0703/46/418;Сукня “Кружевніца” зелена;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0703-418.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;903
0703/48/418;Сукня “Кружевніца” зелена;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0703-418.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;903
0703/50/418;Сукня “Кружевніца” зелена;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0703-418.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;903
0703/52/418;Сукня “Кружевніца” зелена;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0703-418.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;903
0703/50/443;Сукня “Кружевніца” синя;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0703-443.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;903
0703/54/443;Сукня “Кружевніца” синя;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0703-443.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;903
0667/40/1063;Сукня “Фієрія” сіро-голуба;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-1063.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/40/758;Сукня “Фієрія” салатова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-758.JPG;*****;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/44/758;Сукня “Фієрія” салатова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-758.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/46/758;Сукня “Фієрія” салатова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-758.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/48/758;Сукня “Фієрія” салатова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-758.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/50/758;Сукня “Фієрія” салатова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-758.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/52/758;Сукня “Фієрія” салатова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-758.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/40/984;Сукня “Фієрія” коралова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-984.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/44/921;Сукня “Фієрія” бірюзова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-921.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/46/921;Сукня “Фієрія” бірюзова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-921.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/48/921;Сукня “Фієрія” бірюзова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-921.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/50/921;Сукня “Фієрія” бірюзова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-921.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
0667/52/921;Сукня “Фієрія” бірюзова;Одяг/Для жінок/Сукні;Романтична сукня прилеглого силуету з розкішною широкою спідницею, низ якої оздоблений фантазійною вишивкою.Горловина кругла. Пройма частково оброблена маленькими рукавами-крильцями.Застібка на блискавку, яка розташована в лівому боковому шві сукні. Пасок складається з двох деталей з основної та оздоблювальної тканини. Довжина сукні 114см ;Льон 100%;;1560;0667-921.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;1092
